date,country,NAME,X,Y,CASES,MOVE,PD,PGDP,OLD,PR,UR,SI,VAC,HOS,UER
44495,Indonesia,Kalimantan Barat,111.1255716,-0.084427919,0.000818111,0.035736161,0.001286985,0.051726646,0.232202262,0.143525896,0.316550616,0.526802931,0.321404133,0.187915671,0.546934346
44495,Indonesia,Kalimantan Selatan,115.4406288,-3.012173997,0.000373993,0.037904972,0.004412519,0.052733072,0.271457086,0.091733068,0.447241564,0.526802931,0.321404133,0.24737357,0.445469343
44495,Indonesia,Kalimantan Tengah,113.4248106,-1.603938718,0.000233746,0.023445116,0.00036771,0.071188563,0.163672655,0.100398406,0.359400107,0.526802931,0.321404133,0.198029866,0.418339664
44495,Indonesia,Kalimantan Timur,116.474304,0.465384019,0.001157042,0.046423571,0.000919275,0.245452661,0.174983367,0.12689243,0.666845206,0.526802931,0.321404133,0.352514397,0.726532827
44495,Indonesia,Kalimantan Utara,116.2159408,2.894945871,0.000759674,0.002344621,0,0.179840399,0.20425815,0.141533865,0.605356186,0.526802931,0.321404133,0.341231415,0.56863809
44495,Indonesia,Kepulauan Bangka Belitung,105.9867367,-2.252663795,0.00099342,0.009355977,0.003677099,0.064884244,0.246174318,0.093824701,0.528655597,0.526802931,0.321404133,0.434099295,0.455778622
44495,Indonesia,Kepulauan Riau,108.2021448,3.91597614,0.000151935,0.000557974,0.011169189,0.168470551,0.097804391,0.12001992,0.821103374,0.526802931,0.321404133,0.396317599,0.874660879
44495,Indonesia,Lampung,105.0200991,-4.917491242,0.00030387,0.052107609,0.011536899,0.052275606,0.283433134,0.25,0.264059989,0.526802931,0.321404133,0.163781458,0.473684211
44495,Indonesia,Maluku,129.3601709,-3.126091179,2.34E-05,0.001115754,0.001378912,0.028124299,0.225548902,0.352888446,0.345474022,0.526802931,0.321404133,0.403989276,0.763971785
44495,Indonesia,Maluku Utara,128.0153248,0.871338262,0.000105186,0.001120513,0.001424876,0.036852462,0.19095143,0.136952191,0.234065345,0.526802931,0.321404133,0.40852989,0.490504612
44495,Indonesia,Nusa Tenggara Barat,117.5074761,-8.606677484,0.000233746,0.024732178,0.012731956,0.028876576,0.262142382,0.280876494,0.457953937,0.526802931,0.321404133,0.109675141,0.38307108
44495,Indonesia,Nusa Tenggara Timur,121.1424112,-8.604847789,0.001086918,0.007866868,0.004596374,0.019355472,0.262142382,0.419422311,0.18907338,0.526802931,0.321404133,0.198864139,0.364622897
44495,Indonesia,Papua,138.6929483,-4.665475724,0.000397368,0.011939555,0.000183855,0.072388141,0.075182967,0.532270916,0.262988752,0.526802931,0.321404133,0.213452201,0.406945198
44495,Indonesia,Papua Barat,132.9680313,-2.037937037,0.001203791,0.002013772,9.19E-05,0.075034183,0.096473719,0.428984064,0.302624531,0.526802931,0.321404133,0.420756998,0.725990233
44495,Indonesia,Riau,101.8077951,0.5127244,0.000572677,0.07286523,0.002941679,0.149380417,0.116433799,0.138047809,0.35832887,0.526802931,0.321404133,0.256291827,0.599023332
44495,Indonesia,Sulawesi Barat,119.3440829,-2.461580163,0.000163622,0.003871412,0.003493244,0.039725059,0.202262142,0.222808765,0.175147295,0.526802931,0.321404133,0.157310955,0.298969072
44495,Indonesia,Sulawesi Selatan,120.1610902,-3.732258786,0.001051857,0.061817134,0.008503292,0.073695187,0.343978709,0.176394422,0.410819497,0.526802931,0.321404133,0.277251266,0.640803039
44495,Indonesia,Sulawesi Tengah,120.4495898,-1.459215966,0.000490866,0.023978718,0.001792586,0.079271917,0.241516966,0.25876494,0.255490091,0.526802931,0.321404133,0.292926625,0.352685838
44495,Indonesia,Sulawesi Tenggara,122.0705427,-4.124537872,0.000163622,0.017292809,0.002757824,0.060334271,0.205588822,0.225996016,0.303695769,0.526802931,0.321404133,0.324283772,0.405860011
44495,Indonesia,Sulawesi Utara,124.1793695,0.680373077,0.000268808,0.025608847,0.008273473,0.066361206,0.401862941,0.153386454,0.514729513,0.526802931,0.321404133,0.45796109,0.67878459
44495,Indonesia,Sumatera Barat,100.4670978,-0.850661762,0.00030387,0.033090272,0.00565354,0.056600476,0.28742515,0.127888446,0.460096411,0.526802931,0.321404133,0.336301122,0.647314162
44495,Indonesia,Sumatera Selatan,104.1706918,-3.213534675,0.000210371,0.070787539,0.00381499,0.068722602,0.235528942,0.255378486,0.328334226,0.526802931,0.321404133,0.203821051,0.499728703
44495,Indonesia,Sumatera Utara,99.05313955,2.191911419,0.000771361,0.134434469,0.008916966,0.070690433,0.228875582,0.178187251,0.531869309,0.526802931,0.321404133,0.354374452,0.619641888
44495,Malaysia,Johor,103.3899178,2.050502415,0.032397181,0.130874228,0.008641183,0.176709857,0.363938789,0.11752988,0.757900375,0.5,0.73147219,0.238095238,0.368963646
44495,Malaysia,Kedah,100.6168839,5.945619735,0.026436661,0.060719192,0.010157987,0.102165374,0.417165669,0.252988048,0.64970541,0.5,0.73147219,0.13968254,0.44492675
44495,Malaysia,Kelantan,102.028602,5.279132828,0.043359864,0.040350938,0.005423721,0.062227647,0.317365269,0.422310757,0.401178361,0.5,0.73147219,0.095238095,0.455778622
44495,Malaysia,Kuala Lumpur,101.6854855,3.132686797,0.018746421,0.142407376,0.33365079,0.635498527,0.363938789,0.007968127,1,0.5,0.73147219,0.488888889,0.423223006
44495,Malaysia,Labuan,115.2177903,5.309072192,0.000853173,6.75E-06,0.049273129,0.377591717,0.184298071,0.103585657,0.881092662,0.5,0.73147219,0.20952381,0.770482908
44495,Malaysia,Melaka,102.3071737,2.322313799,0.015322043,0.031814077,0.024590601,0.235001747,0.437125749,0.121513944,0.902517408,0.5,0.73147219,0.13015873,0.227889311
44495,Malaysia,Negeri Sembilan,102.2067,2.774105262,0.013767633,0.038976549,0.007354198,0.216478701,0.423819029,0.129482072,0.671130155,0.5,0.73147219,0.311111111,0.401519262
44495,Malaysia,Pahang,102.5419125,3.7320126,0.022240922,0.041187223,0.001746622,0.17264041,0.370592149,0.175298805,0.494376004,0.5,0.73147219,0.193650794,0.325556158
44495,Malaysia,Perak,101.1076057,4.770564354,0.017203698,0.067798261,0.005101975,0.148532754,0.590153027,0.227091633,0.700053562,0.5,0.73147219,0.282539683,0.510037982
44495,Malaysia,Perlis,100.242073,6.505029809,0.002512768,0.008369282,0.01388105,0.117752012,0.490352628,0.197211155,0.505088377,0.5,0.73147219,0.13968254,0.455778622
44495,Malaysia,Pulau Pinang,100.399239,5.369509761,0.02121244,0.062974687,0.07717312,0.265290623,0.463739188,0.065737052,0.919657204,0.5,0.73147219,0.301587302,0.368963646
44495,Malaysia,Sabah,117.1287939,5.352781137,0.044072788,0.05765037,0.002022405,0.117026709,0.111111111,0.503984064,0.514729513,0.5,0.73147219,0.133333333,0.857297884
44495,Malaysia,Sarawak,113.3107322,2.594069468,0.040145857,0.067335523,0.000643492,0.257027825,0.390552229,0.256972112,0.53936797,0.5,0.73147219,0.276190476,0.455778622
44495,Malaysia,Selangor,101.498876,3.270793287,0.085761369,0.273629494,0.037322557,0.264480774,0.23752495,0.033864542,0.955008034,0.5,0.73147219,0.206349206,0.455778622
44495,Malaysia,Trengganu,102.9525912,4.926710777,0.017472506,0.025097494,0.004044809,0.144657179,0.26413839,0.239043825,0.616497054,0.5,0.73147219,0.095238095,0.434074878
44495,Philippines,BARMM,124.1391749,6.958204335,0.002489394,0.004702424,0.005109789,0.012861803,0,1,0.279914301,0.794639414,0.2641302,0.047619048,0.461204558
44495,Philippines,CAR,121.0389677,17.35535652,0.008520038,0.018482642,0.003755697,0.062519809,0.22089155,0.305179283,0.300160686,0.794639414,0.2641302,0.314285714,0.431904504
44495,Philippines,NCR,121.032235,14.60630611,0.025957482,0.198867205,1,0.174765094,0.146373919,0.083665339,1,0.794639414,0.2641302,0.282539683,0.606619642
44495,Philippines,Region I,120.4843169,16.90732482,0.005995582,0.040149985,0.01838044,0.038970448,0.327345309,0.119123506,0.232029995,0.794639414,0.2641302,0.431746032,0.826912642
44495,Philippines,Region II,121.7324279,17.20738904,0.013849444,0.026460694,0.005264227,0.034877469,0.229540918,0.162749004,0.216925549,0.794639414,0.2641302,0.431746032,0.313619099
44495,Philippines,Region III,120.8233384,15.39216197,0.01222491,0.166442168,0.025650525,0.06280739,0.214903526,0.184462151,0.696411355,0.794639414,0.2641302,0.365079365,0.581660336
44495,Philippines,Region IV-A,121.5674655,14.16238839,0.012365158,0.281445111,0.0444929,0.063427948,0.166999335,0.137250996,0.710873058,0.794639414,0.2641302,0.346031746,0.685838307
44495,Philippines,Region IV-B,118.4461948,9.50254053,0.00769024,0.005514724,0.004598672,0.038641218,0.199600798,0.328087649,0.344402785,0.794639414,0.2641302,0.136507937,0.47965274
44495,Philippines,Region IX,122.8483925,7.826011406,0.007842175,0.009497576,0.010124433,0.033273596,0.178310047,0.479282869,0.375682914,0.794639414,0.2641302,0.273015873,0.434074878
44495,Philippines,Region V,123.4722779,13.27355704,0.007024064,0.024258058,0.015019112,0.027726469,0.23087159,0.587250996,0.26148902,0.794639414,0.2641302,0.168253968,0.492674986
44495,Philippines,Region VI,122.6513618,10.84385326,0.008449914,0.038394461,0.028210246,0.037652073,0.301397206,0.322310757,0.372362078,0.794639414,0.2641302,0.149206349,0.495930548
44495,Philippines,Region VII,122.9624035,9.478676622,0.010436754,0.021640077,0.035127788,0.055364228,0.24750499,0.499003984,0.520085699,0.794639414,0.2641302,0.133333333,0.443841563
44495,Philippines,Region VIII,124.9532824,11.53712828,0.001998527,0.009730103,0.00858143,0.029697055,0.271457086,0.734462151,0.090840921,0.794639414,0.2641302,0.196825397,0.430819316
44495,Philippines,Region X,124.6741923,8.18735522,0.002840013,0.022681688,0.010870884,0.062061262,0.173652695,0.678087649,0.524799143,0.794639414,0.2641302,0.33015873,0.527400977
44495,Philippines,Region XI,125.8258778,7.667816446,0.00652151,0.03454517,0.011381541,0.061454031,0.172987359,0.306972112,0.654847349,0.794639414,0.2641302,0.238095238,0.460119371
44495,Philippines,Region XII,124.8129518,6.600981911,0.003517876,0.025006824,0.009473586,0.034724412,0.133732535,0.769123506,0.536475629,0.794639414,0.2641302,0.279365079,0.403689636
44495,Philippines,Region XIII,125.791479,8.812611534,0.003365941,0.011064687,0.005690311,0.035241683,0.214903526,0.484860558,0.351794322,0.794639414,0.2641302,0.095238095,0.483993489
44495,Singapore,Singapore,103.8150594,1.353458027,0.232869348,0.284602417,0.358563137,1,0.70924817,0.18625498,1,0.285769379,0.828558678,0.107936508,0.293000543
44495,Thailand,Amnat Charoen,104.7422193,15.89017971,0.000315557,0.010847593,0.005056011,0.03587182,0.598137059,0.242430279,0.111408677,0.526802931,0.493098775,0.479365079,0.113944655
44495,Thailand,Ang Thong,100.3501749,14.62155937,0.00099342,0.013042384,0.01271449,0.069998996,0.911510313,0.267928287,0.210283878,0.526802931,0.493098775,0.806349206,0.263700488
44495,Thailand,Bangkok Metropolis,100.6244261,13.77183155,0.067903182,0.87824202,0.1633202,0.389675323,0.769793746,0.015737052,1,0.526802931,0.493098775,0.638095238,0.181226262
44495,Thailand,Bueng Kan,103.7124854,18.14592456,0.000759674,0.010465172,0.004091692,0.033940176,0.489687292,0.085258964,0.175897161,0.526802931,0.493098775,0.492063492,0.221378188
44495,Thailand,Buri Ram,102.9589597,14.81974584,0.002454332,0.049910954,0.006626592,0.036803907,0.630073187,0.241633466,0.156079272,0.526802931,0.493098775,0.40952381,0.263700488
44495,Thailand,Chachoengsao,101.4302884,13.60600725,0.007351308,0.089612991,0.005777182,0.278081,0.684630739,0.033266932,0.162720943,0.526802931,0.493098775,0.504761905,0.14324471
44495,Thailand,Chai Nat,100.0261152,15.13161696,0.001238853,0.012572379,0.005587812,0.068610445,0.94677312,0.270517928,0.249169791,0.526802931,0.493098775,0.676190476,0.346174715
44495,Thailand,Chaiyaphum,101.8197264,16.03010523,0.001928404,0.029605203,0.003632514,0.034836029,0.707252162,0.077091633,0.096197108,0.526802931,0.493098775,0.396825397,0.017362995
44495,Thailand,Chanthaburi,102.1297494,12.88287522,0.011780793,0.035341264,0.003470262,0.140738914,0.713905522,0.136454183,0.38189609,0.526802931,0.493098775,0.717460317,0.052088985
44495,Thailand,Chiang Mai,98.72837072,18.78930688,0.034232086,0.152749275,0.003665149,0.080801295,0.75914837,0.055378486,0.333797536,0.526802931,0.493098775,0.742857143,0.202930005
44495,Thailand,Chiang Rai,99.8675265,19.84530881,0.00272314,0.065647391,0.004683245,0.049238192,0.693280106,0.148207171,0.23620782,0.526802931,0.493098775,0.453968254,0.106348345
44495,Thailand,Chon Buri,101.2003519,13.19038603,0.022708414,0.248645369,0.016093284,0.348286571,0.48835662,0.000796813,0.66695233,0.526802931,0.493098775,0.495238095,0.118285404
44495,Thailand,Chumphon,99.06277453,10.34535172,0.005551465,0.026870638,0.003481294,0.136587628,0.69594145,0.125697211,0.133797536,0.526802931,0.493098775,0.761904762,0.036896365
44495,Thailand,Kalasin,103.6240181,16.62605332,0.002138775,0.025647816,0.006052046,0.036980287,0.605455755,0.384262948,0.248205678,0.526802931,0.493098775,0.473015873,0.078133478
44495,Thailand,Kamphaeng Phet,99.53436928,16.33110764,0.000747987,0.028383475,0.003399478,0.086764071,0.68928809,0.023705179,0.222281735,0.526802931,0.493098775,0.511111111,0.195333695
44495,Thailand,Kanchanaburi,99.05011863,14.58217318,0.007935673,0.046339138,0.001690546,0.072548284,0.620093147,0.177091633,0.199892876,0.526802931,0.493098775,0.6,0.190992946
44495,Thailand,Khon Kaen,102.5802936,16.4069946,0.021890303,0.094344995,0.007163449,0.068972576,0.675981371,0.014342629,0.234386717,0.526802931,0.493098775,0.438095238,0.224633749
44495,Thailand,Krabi,99.02055731,8.144887166,0.007479869,0.016792967,0.004250267,0.118385274,0.423153693,0.043426295,0.127262989,0.526802931,0.493098775,0.619047619,0.273467173
44495,Thailand,Lampang,99.51348753,18.32455396,0.00129729,0.038464489,0.002259577,0.053947981,0.892215569,0.114940239,0.312801285,0.526802931,0.493098775,0.673015873,0.157352143
44495,Thailand,Lamphun,98.95588331,18.11808217,0.001414163,0.037735336,0.003687211,0.118566652,0.874251497,0.041832669,0.397429031,0.526802931,0.493098775,0.679365079,0.092240912
44495,Thailand,Loei,101.6343656,17.40382323,0.003225693,0.021591398,0.002156159,0.054458379,0.664005323,0.004581673,0.190894483,0.526802931,0.493098775,0.733333333,0.048833424
44495,Thailand,Lop Buri,100.9004031,15.09782527,0.004113928,0.042474478,0.005094161,0.080261951,0.758483034,0.130677291,0.21981789,0.526802931,0.493098775,0.571428571,0.24742268
44495,Thailand,Mae Hong Son,98.03255254,18.80928417,0.004172364,0.005638318,0.000617753,0.030588952,0.52827678,0.490239044,0.007391537,0.526802931,0.493098775,0.780952381,0.077048291
44495,Thailand,Maha Sarakham,103.1681683,15.99748506,0.001203791,0.03022491,0.007869912,0.038073137,0.665335995,0.064541833,0.075200857,0.526802931,0.493098775,0.387301587,0.149755833
44495,Thailand,Mukdahan,104.5177367,16.56509804,0.00086486,0.014608851,0.003302954,0.03260889,0.52827678,0.188247012,0.155436529,0.526802931,0.493098775,0.612698413,0.066196419
44495,Thailand,Nakhon Nayok,101.1719498,14.2155332,0.001753094,0.022807597,0.005219642,0.064155126,0.80904857,0.050199203,0.037279057,0.526802931,0.493098775,0.742857143,0.053174173
44495,Thailand,Nakhon Pathom,100.1056911,13.92579444,0.003401003,0.102995354,0.019103909,0.041590121,0.671324019,0.021513944,0.267059454,0.526802931,0.493098775,0.441269841,0.122626153
44495,Thailand,Nakhon Phanom,104.4305795,17.38743892,0.000444117,0.012187129,0.005566209,0.175998297,0.539587492,0.311752988,0.05602571,0.526802931,0.493098775,0.507936508,0.23223006
44495,Thailand,Nakhon Ratchasima,102.1105663,14.95727973,0.024858876,0.167837841,0.005492207,0.06668234,0.686626747,0.402191235,0.182217461,0.526802931,0.493098775,0.444444444,0.272381986
44495,Thailand,Nakhon Sawan,100.1529962,15.68248072,0.006930566,0.047977563,0.004568336,0.070192452,0.829008649,0.10876494,0.124584896,0.526802931,0.493098775,0.558730159,0.111774281
44495,Thailand,Nakhon Si Thammarat,99.78685853,8.38099595,0.030877833,0.062782865,0.006755291,0.065757125,0.714570858,0.188446215,0.130690948,0.526802931,0.493098775,0.501587302,0.120455779
44495,Thailand,Nan,100.8349011,18.84589905,0.00043243,0.015257302,0.001496579,0.039838605,0.72255489,0.206972112,0.048741296,0.526802931,0.493098775,0.888888889,0.036896365
44495,Thailand,Narathiwat,101.7195263,6.179233625,0.019845026,0.015205086,0.007847849,0.028166899,0.384564205,0.445219124,0.151365828,0.526802931,0.493098775,0.441269841,0.469886055
44495,Thailand,Nong Bua Lam Phu,102.3038988,17.17931356,0.000970045,0.012835065,0.005654459,0.030358845,0.5415835,0.173904382,0.163685056,0.526802931,0.493098775,0.323809524,0.223548562
44495,Thailand,Nong Khai,102.8267861,17.93791819,0.003015322,0.014643511,0.007444747,0.047915652,0.577511643,0.059960159,0.177075522,0.526802931,0.493098775,0.625396825,0.156266956
44495,Thailand,Nonthaburi,100.3942898,13.9226046,0.008017484,0.13266467,0.093887834,0.114281674,0.71590153,0.014940239,0.582110337,0.526802931,0.493098775,0.40952381,0.20510038
44495,Thailand,Pathum Thani,100.6832572,14.064031,0.005235908,0.201864971,0.035023451,0.145395602,0.510312708,0.014143426,0.530476701,0.526802931,0.493098775,0.403174603,0.281063483
44495,Thailand,Pattani,101.3515,6.730497038,0.038135643,0.007424515,0.016784579,0.039113509,0.471057884,0.778685259,0.120085699,0.526802931,0.493098775,0.501587302,0.400434075
44495,Thailand,Phangnga,98.42208133,8.671043645,0.00557484,0.010302931,0.002542254,0.199267158,0.664670659,0.020119522,0.062881628,0.526802931,0.493098775,0.834920635,0.381985893
44495,Thailand,Phatthalung,100.0692601,7.511596794,0.011441862,0.022006486,0.006607288,0.038318445,0.781769794,0.298406375,0.196357793,0.526802931,0.493098775,0.615873016,0.119370591
44495,Thailand,Phayao,100.1892965,19.2317935,0.000771361,0.017711241,0.0029665,0.051802889,0.776447106,0.261752988,0.398071773,0.526802931,0.493098775,0.501587302,0.129137276
44495,Thailand,Phetchabun,101.1469824,16.26221126,0.002407583,0.0356534,0.003148976,0.0481847,0.709913506,0.05438247,0.113979646,0.526802931,0.493098775,0.374603175,0.122626153
44495,Thailand,Phetchaburi,99.6193674,12.94654406,0.007585054,0.028350679,0.003146678,0.08463897,0.763805722,0.070916335,0.292126406,0.526802931,0.493098775,0.612698413,0.131307651
44495,Thailand,Phichit,100.3454208,16.25818046,0.001846593,0.017441096,0.004986147,0.052258937,0.844976713,0.022908367,0.195286556,0.526802931,0.493098775,0.663492063,0.133478025
44495,Thailand,Phitsanulok,100.5445958,16.98224028,0.00639295,0.05550921,0.003196318,0.062006286,0.733200266,0.027290837,0.175468666,0.526802931,0.493098775,0.523809524,0.23223006
44495,Thailand,Phra Nakhon Si Ayutthaya,100.5280876,14.34411504,0.006404638,0.152029446,0.014312189,0.077999411,0.741849634,0.102589641,0.342903053,0.526802931,0.493098775,0.701587302,0.192078133
44495,Thailand,Phrae,100.0679575,18.19949321,0.000409055,0.01725519,0.002660841,0.042667352,0.882900865,0.162749004,0.226995179,0.526802931,0.493098775,0.615873016,0.102007596
44495,Thailand,Phuket,98.34623388,7.962802655,0.004639856,0.052128444,0.034668151,0.258905118,0.386560213,0,0.631173005,0.526802931,0.493098775,0.577777778,0.513293543
44495,Thailand,Prachin Buri,101.6493631,14.05043094,0.010565314,0.054830536,0.004350928,0.335722969,0.654025283,0.09063745,0.063417247,0.526802931,0.493098775,0.403174603,0.208355941
44495,Thailand,Prachuap Khiri Khan,99.63552429,11.94619925,0.010752311,0.029661792,0.003561271,0.113508475,0.642049235,0.065936255,0.262988752,0.526802931,0.493098775,0.580952381,0.078133478
44495,Thailand,Ranong,98.70050628,9.966644908,0.00099342,0.005589446,0.002295429,0.054642881,0.569527611,0.609163347,0.106373862,0.526802931,0.493098775,0.86984127,0.181226262
44495,Thailand,Ratchaburi,99.58084898,13.53340774,0.012914461,0.057989514,0.0072756,0.146102997,0.77578177,0.086653386,0.291590787,0.526802931,0.493098775,0.473015873,0.188822572
44495,Thailand,Rayong,101.42671,12.85522921,0.012797588,0.186780842,0.009181717,0.609465058,0.475715236,0.01314741,0.449169791,0.526802931,0.493098775,0.488888889,0.103092784
44495,Thailand,Roi Et,103.8163922,15.9181321,0.001905029,0.040061501,0.006778273,0.036967793,0.669328011,0.140438247,0.1431173,0.526802931,0.493098775,0.425396825,0.067281606
44495,Thailand,Sa Kaeo,102.3224424,13.78469908,0.006977315,0.022326082,0.00316966,0.038614355,0.550232868,0.225896414,0.093626138,0.526802931,0.493098775,0.511111111,0.275637547
44495,Thailand,Sakon Nakhon,103.8269613,17.3880933,0.000724612,0.03573166,0.005074397,0.032171792,0.502994012,0.129880478,0.113551152,0.526802931,0.493098775,0.441269841,0.130222463
44495,Thailand,Samut Prakan,100.7109476,13.59649512,0.01792831,0.232816654,0.061452142,0.209520741,0.564870259,0.006374502,0.350937333,0.526802931,0.493098775,0.663492063,0.238741183
44495,Thailand,Samut Sakhon,100.2133985,13.5695062,0.00440611,0.111416274,0.03047304,0.209520741,0.600133067,0.048207171,0.41724692,0.526802931,0.493098775,0.485714286,0.120455779
44495,Thailand,Samut Songkhram,99.95424937,13.39633698,0.001671283,0.014457927,0.020770095,0,0.976047904,0.120119522,0.140653455,0.526802931,0.493098775,0.549206349,0.072707542
44495,Thailand,Saraburi,101.0153952,14.6285333,0.006977315,0.070535271,0.007860719,0.201380389,0.645375915,0.055179283,0.312265667,0.526802931,0.493098775,0.777777778,0.277807922
44495,Thailand,Satun,99.92951041,6.826004346,0.008894031,0.009576607,0.005595626,0.05714823,0.469727212,0.128087649,0.138939475,0.526802931,0.493098775,0.574603175,0.240911557
44495,Thailand,Si Sa Ket,104.3713888,14.85594665,0.002769889,0.040613559,0.007170343,0.037978179,0.618762475,0.21812749,0.055597215,0.526802931,0.493098775,0.39047619,0.020618557
44495,Thailand,Sing Buri,100.3474538,14.91259476,0.000958358,0.011578933,0.011092889,0.083937198,1,0.13685259,0.204177825,0.526802931,0.493098775,0.968253968,0.125881715
44495,Thailand,Songkhla,100.5446989,6.934941446,0.037492842,0.081753903,0.008466981,0.084172302,0.611443779,0.15438247,0.472844135,0.526802931,0.493098775,0.533333333,0.297341291
44495,Thailand,Sukhothai,99.71125131,17.25879416,0.001157042,0.020562841,0.003683074,0.043409731,0.816367265,0.266733068,0.166470273,0.526802931,0.493098775,0.536507937,0.226804124
44495,Thailand,Suphan Buri,99.89191784,14.60571693,0.005563152,0.040793355,0.006780571,0.05789644,0.842980705,0.223306773,0.21724692,0.526802931,0.493098775,0.419047619,0.077048291
44495,Thailand,Surat Thani,99.0871994,9.050003011,0.013896193,0.060102444,0.003393043,0.106183803,0.584165003,0.063545817,0.37096947,0.526802931,0.493098775,0.898412698,0.12371134
44495,Thailand,Surin,103.6584139,14.88487665,0.010740624,0.040402574,0.007384075,0.038439225,0.648702595,0.211354582,0,0.526802931,0.493098775,0.349206349,0.182311449
44495,Thailand,Tak,98.79105004,16.7149525,0.009571894,0.017947175,0.001463945,0.071096219,0.520958084,0.285657371,0.160685592,0.526802931,0.493098775,0.457142857,0.087900163
44495,Thailand,Trang,99.60491243,7.534774983,0.017086825,0.027538058,0.005573563,0.054892562,0.624085163,0.244422311,0.116443492,0.526802931,0.493098775,0.533333333,0.119370591
44495,Thailand,Trat,102.5228962,12.31389057,0.003763309,0.007727455,0.003312607,0.092751211,0.717897538,0.266334661,0.18993037,0.526802931,0.493098775,1,0.06945198
44495,Thailand,Ubon Ratchathani,105.1128713,15.18318778,0.004756729,0.07933456,0.005035787,0.036367226,0.563539587,0.221912351,0.161114087,0.526802931,0.493098775,0.482539683,0.013022246
44495,Thailand,Udon Thani,102.8677278,17.42364959,0.007783738,0.061911598,0.005730299,0.047415874,0.539587492,0.185458167,0.260203535,0.526802931,0.493098775,0.495238095,0.055344547
44495,Thailand,Uthai Thani,99.47952634,15.34881718,0.000245433,0.013218129,0.001811891,0.055198468,0.822355289,0.182270916,0.112479914,0.526802931,0.493098775,0.666666667,0.058600109
44495,Thailand,Uttaradit,100.5186572,17.74741627,0.00068955,0.018960299,0.00221775,0.054048561,0.854291417,0.205179283,0.290198179,0.526802931,0.493098775,0.596825397,0.154096582
44495,Thailand,Yala,101.2300903,6.194059626,0.025197807,0.014233632,0.005061987,0.607433874,0.410512309,0.307171315,0.213926085,0.526802931,0.493098775,0.479365079,0.131307651
44495,Thailand,Yasothon,104.341693,15.89590077,0.000502554,0.015993593,0.005489449,0.030121659,0.646706587,0.120517928,0.037814676,0.526802931,0.493098775,0.542857143,0.075963104
44495,Vietnam,An Giang,105.182631,10.5111695,0.033495787,0.016397106,0.024360782,0.031588509,0.452428476,0.079681275,0.267166577,0.682331552,0.381865677,0.073015873,0.278893109
44495,Vietnam,Ba Ria - Vung Tau,107.2794665,10.58204972,0.008368103,0.030046078,0.026704933,0.259542128,0.30738523,0.009960159,0.545366899,0.682331552,0.381865677,0.219047619,0.164948454
44495,Vietnam,Bac Giang,106.4807532,21.35742714,0.003856807,0.069235797,0.021327175,0.041469549,0.385894877,0.055776892,0.123085163,0.682331552,0.381865677,0.257142857,0.103092784
44495,Vietnam,Bac Kan,105.8267787,22.26138369,2.34E-05,0.004662427,0.002573969,0.021737455,0.333333333,0.428286853,0.167327263,0.682331552,0.381865677,0.796825397,0.08138904
44495,Vietnam,Bac Lieu,105.4892195,9.31384563,0.021808492,0.006470487,0.015305925,0.033386046,0.389886893,0.133466135,0.227423674,0.682331552,0.381865677,0.238095238,0.236570808
44495,Vietnam,Bac Ninh,106.1059691,21.10918891,0.005048911,0.055918896,0.078873778,0.128023088,0.365934797,0.013944223,0.265881093,0.682331552,0.381865677,0.326984127,0.202930005
44495,Vietnam,Ben Tre,106.4683892,10.1195276,0.004745042,0.020358288,0.024406746,0.024700518,0.556886228,0.099601594,0.033743974,0.682331552,0.381865677,0.06031746,0
44495,Vietnam,Binh Dinh,108.9513068,14.12125642,0.002921824,0.020393269,0.010847443,0.036978413,0.557551564,0.081673307,0.360685592,0.682331552,0.381865677,0.336507937,0.333152469
44495,Vietnam,Binh Duong,106.6583134,11.21690614,0.069983521,0.091140939,0.043619589,0.10547141,0.093812375,0.001992032,0.832994108,0.682331552,0.381865677,0.2,0.186652198
44495,Vietnam,Binh Phuoc,106.9085431,11.75531672,0.005083973,0.023899108,0.006342996,0.048945821,0.23752495,0.059760956,0.165184788,0.682331552,0.381865677,0.365079365,0.396093326
44495,Vietnam,Binh Thuan,108.0481953,11.11751969,0.018033496,0.016603074,0.00675667,0.041754006,0.335329341,0.03187251,0.336797001,0.682331552,0.381865677,0.276190476,0.258274552
44495,Vietnam,Ca Mau,105.0404559,9.04948286,0.012598904,0.011697897,0.010112023,0.032483946,0.401862941,0.11752988,0.172040707,0.682331552,0.381865677,0.288888889,0.284319045
44495,Vietnam,Can Tho,105.5303239,10.11451776,0.014866239,0.017574786,0.03920707,0.061164576,0.393213573,0.039840637,0.678843064,0.682331552,0.381865677,0.53015873,0.392837765
44495,Vietnam,Cao Bang,106.0853124,22.74449972,2.34E-05,0.009039983,0.003263426,0.018845195,0.366600133,0.517928287,0.182003214,0.682331552,0.381865677,0.844444444,0.102007596
44495,Vietnam,Da Nang,108.0617235,16.06845159,0.001145355,0.050853342,0.04141333,0.069866971,0.296074518,0.009960159,0.863417247,0.682331552,0.381865677,0.501587302,0.448182311
44495,Vietnam,Dak Lak,108.2069876,12.82458823,0.010284819,0.022921352,0.006251069,0.025869167,0.253493014,0.155378486,0.193572576,0.682331552,0.381865677,0.33015873,0.198589257
