,date,country,countryISO2,NAME,X,Y,movement_value,population density (per sq.km,Unemployment rate,GDP per capita,65+,Poverty rate,hospital,sex ratio (per 100 female,urbanization,labor force participant rate,total_vac/pop,StringencyIndex,cases,cases (no incubation),R0,R0 (no incubation),infection rate (per million),infection rate (per million) (no incubation)
5116,2021-11-16,Thailand,TH,Saraburi,101.01539519999999,14.6285333,141504.2857142857,180.02,2.658741325,10105.24572,11.428494720000002,2.7652963289999994,2.795777754,96.69500768,35.7996235,65.49113533,1.26967566,55.09000000000002,62.285714285714285,87.28571428571429,0.7235714285714288,0.8725714285714286,96.74278580428572,135.57303237142858
5117,2021-11-16,Thailand,TH,Satun,99.92951041000002,6.8260043459999995,19110.285714285714,130.74,2.3249528730000004,3179.04308,8.785156834,6.432267574,2.159840542,99.08350994,19.61875729,69.88357587999998,1.26967566,55.09000000000002,72.57142857142857,86.85714285714286,1.098,0.8175714285714285,223.9181623142857,267.9965407285714
5118,2021-11-16,Thailand,TH,Si Sa Ket,104.37138879999999,14.855946649999996,92146.42857142857,165.0,0.29356623500000006,2258.4672800000003,11.02864755,10.954401430000003,1.5768761399999998,99.18500452,11.841517089999998,68.83435295,1.26967566,55.09000000000002,28.428571428571427,140.71428571428572,1.213428571428571,0.8295714285714286,19.490580857142856,96.47347812428572
5119,2021-11-16,Thailand,TH,Sing Buri,100.34745380000001,14.912594760000001,23432.571428571428,250.33999999999997,1.257701141,4465.4760400000005,16.76261298,6.869201558,3.39974162,90.64453106999999,25.714674260000002,63.51689897,1.26967566,55.09000000000002,14.857142857142858,22.571428571428573,0.5960000000000001,0.48285714285714293,72.15778132142857,109.62432160142858
5120,2021-11-16,Thailand,TH,Songkhla,100.54469889999999,6.934941445999998,164104.2857142857,193.21,2.83811472,4476.7710799999995,10.921411989999998,7.7461736839999995,2.029946612,95.09586759,50.78527435,68.87773104999998,1.26967566,55.09000000000002,441.0,533.1428571428571,0.6512857142857144,0.7321428571428571,308.6918814142858,373.19018509999995
5121,2021-11-16,Thailand,TH,Sukhothai,99.71125130999998,17.258794160000004,47388.857142857145,89.13,2.192761548,2519.3046,13.999418469999998,13.391532389999998,2.0412224879999994,94.06306324,22.187748239999998,66.59578045,1.26967566,55.09000000000002,5.0,15.142857142857142,1.2614285714285711,0.30785714285714283,8.505093700142856,25.75828377714286
5122,2021-11-16,Thailand,TH,Suphan Buri,99.89191784,14.60571693,85841.14285714286,156.52,0.8057705530000001,3214.97092,14.40162248,11.21338967,1.6693933419999998,93.24561605999999,26.932442040000005,64.62682513,1.26967566,55.09000000000002,40.0,52.0,0.6661428571428571,0.6712857142857143,47.69695264142856,62.006038432857146
5123,2021-11-16,Thailand,TH,Surat Thani,99.08719940000002,9.050003011,120606.0,82.82000000000001,1.240890004,5533.78856,10.5100396,3.1861065050000006,3.1843375549999995,973.3678947999999,41.28222034,66.21184405999999,1.26967566,55.09000000000002,266.2857142857143,225.85714285714286,0.6198571428571428,0.9084285714285715,249.39517655714286,211.5309947142857
5124,2021-11-16,Thailand,TH,Surin,103.65841390000001,14.884876649999999,91109.85714285714,169.65,1.7820448360000003,2280.60676,11.482322600000002,10.6128539,1.4511460789999997,99.04378983000001,6.651763396,61.67693315999999,1.26967566,55.09000000000002,23.142857142857142,38.285714285714285,0.5751428571428571,0.48542857142857143,16.791833199,27.779082081428573
5125,2021-11-16,Thailand,TH,Tak,98.79105003999999,16.7149525,39320.142857142855,40.85,0.911371687,3848.8449599999994,9.556835285,14.337058330000001,1.7903366579999997,102.3050641,21.648303279999997,62.091454520000006,1.26967566,55.09000000000002,82.57142857142857,104.42857142857143,0.6174285714285714,0.8451428571428572,123.19221289714285,155.80191629428572
5126,2021-11-16,Thailand,TH,Trang,99.60491243,7.534774982999999,56169.71428571428,130.26,1.2040521139999998,3070.7188400000005,11.10770984,12.27183877,2.029429855,95.77085995000002,17.51881906,73.35467861,1.26967566,55.09000000000002,115.0,140.42857142857142,0.8332857142857143,0.7934285714285715,179.5264871857143,219.22302718571427
5127,2021-11-16,Thailand,TH,Trat,102.5228962,12.31389057,15780.142857142857,81.07000000000001,0.7382264120000002,4888.73964,12.52277431,13.36801738,3.5005425840000006,98.02954810999998,24.376465849999995,71.93962092,1.26967566,55.09000000000002,49.714285714285715,44.857142857142854,0.6132857142857143,0.8060000000000002,217.53371772857145,196.28042347000002
5128,2021-11-16,Thailand,TH,Ubon Ratchathani,105.11287130000002,15.183187779999999,167294.85714285713,118.55999999999997,0.21533635899999998,2181.11428,10.20103154,11.137686529999998,1.874969532,99.79695963999998,21.68654045,66.72069900999999,1.26967566,55.09000000000002,98.71428571428571,118.14285714285714,0.42357142857142854,0.542,52.88179373285714,63.28978786714286
5129,2021-11-16,Thailand,TH,Udon Thani,102.8677278,17.42364959,131395.42857142858,133.67,0.60844048,2711.6807599999997,9.837432262999998,9.306383311,1.91328605,98.25901910999998,30.942363529999998,63.02917514,1.26967566,55.09000000000002,71.42857142857143,69.85714285714286,0.6065714285714287,0.7794285714285715,45.55442975285714,44.55223230142858
5130,2021-11-16,Thailand,TH,Uthai Thani,99.47952634,15.34881718,29142.85714285714,48.42000000000001,0.63548079,3085.4084,14.09009718,9.151876282000002,2.454981772,95.66245962000002,17.15142328,65.08827509000001,1.26967566,55.09000000000002,6.571428571428571,15.714285714285714,1.5755714285714286,0.5951428571428572,20.16592169828571,48.22285622985714
5131,2021-11-16,Thailand,TH,Uttaradit,100.5186572,17.74741627,40783.0,57.25,1.5150291839999999,3030.1948799999996,14.565850049999998,10.304208400000002,2.228437086,95.31287404,33.74499994000001,59.12530821000001,1.26967566,55.09000000000002,12.428571428571429,6.714285714285714,0.42742857142857144,0.7300000000000001,27.696289492857144,14.962363288285713
5132,2021-11-16,Thailand,TH,Yala,101.23009030000001,6.194059625999999,29506.571428571428,119.13,1.3086155359999998,29604.45004,7.9047172109999995,15.417427399999998,1.8566585349999998,98.97887935000001,26.616685420000003,66.38812705,1.26967566,55.09000000000002,111.71428571428571,169.28571428571428,0.8908571428571428,0.7021428571428572,207.415282,314.3057661857143
5133,2021-11-16,Thailand,TH,Yasothon,104.34169299999999,15.895900769999999,36077.57142857143,128.43000000000004,0.8015251899999998,1881.19492,11.45383855,6.049120438000001,2.057998129,99.82503626000002,10.175678200000002,75.8725361,1.26967566,55.09000000000002,5.142857142857143,4.0,1.284857142857143,1.5462857142857145,9.621809434285714,7.483629559999999
5134,2021-11-16,Vietnam,VN,An Giang,105.182631,10.5111695,33703.28571428572,539.0,2.672837591,1951.631045,8.526624018999998,4.0,0.576701269,98.60000000000001,31.588343399999992,69.18454711,1.1308706902857142,67.32857142857142,292.85714285714283,385.42857142857144,1.0898571428571429,1.006857142857143,153.53735075714286,202.07013284285713
5135,2021-11-16,Vietnam,VN,Ba Ria - Vung Tau,107.2794665,10.58204972,57391.28571428572,590.0,1.6249251240000002,12898.25056,6.3477466510000005,0.5,1.041485853,98.29999999999998,57.564860010000004,71.56732558,1.1308706902857142,67.32857142857142,640.2857142857143,415.0,0.8135714285714285,1.2197142857142855,555.7070945,360.18052421428575
5136,2021-11-16,Vietnam,VN,Bac Giang,106.4807532,21.35742714,127386.57142857143,473.0,1.047704616,2426.130012,7.528867208,2.8000000000000003,1.1599646490000002,101.0,18.13640313,82.82540876,1.1308706902857142,67.32857142857142,15.857142857142858,48.285714285714285,1.237,0.5675714285714285,8.758916735285714,26.671296005
5137,2021-11-16,Vietnam,VN,Bac Kan,105.82677869999999,22.26138369,9730.714285714286,65.0,0.8463248639999998,1478.57329,6.738344404000001,21.5,2.8625954200000003,103.60000000000001,22.274881520000005,90.09355212000001,1.1308706902857142,67.32857142857142,1.0,0.14285714285714285,0.9362857142857143,5.010285714285715,3.1806615775714286,0.4543802254285714
5138,2021-11-16,Vietnam,VN,Bac Lieu,105.4892195,9.313845630000001,13210.285714285714,342.0,2.275051287,2037.95312,7.5877720900000005,6.700000000000001,1.101079057,100.10000000000001,27.881773399999993,72.68814247,1.1308706902857142,67.32857142857142,529.2857142857143,354.14285714285717,0.9299999999999999,1.1247142857142856,582.7854154142857,389.9392833571429
5139,2021-11-16,Vietnam,VN,Bac Ninh,106.10596910000001,21.10918891,106127.71428571429,1725.0,1.967551746,6582.544196000001,7.234446685000001,0.7000000000000001,1.3782097780000002,97.10000000000001,31.470650409999998,75.1934222,1.1308706902857142,67.32857142857142,154.57142857142858,105.14285714285714,1.2261428571428574,0.9365714285714285,112.12202856,76.26784937142858
5140,2021-11-16,Vietnam,VN,Ben Tre,106.46838920000002,10.1195276,38026.857142857145,540.0,0.09999999999999999,1620.8606519999998,10.10234675,5.0,0.543014506,96.0,9.803466419000001,80.28642724999999,1.1308706902857142,67.32857142857142,365.7142857142857,196.28571428571428,1.3707142857142856,1.6518571428571427,283.69737471428573,152.26570032857143
5141,2021-11-16,Vietnam,VN,Binh Dinh,108.9513068,14.121256419999998,39870.857142857145,245.0,3.1669921850000002,2210.461905,10.11077948,4.1000000000000005,1.4114800380000003,97.0,40.3185698,78.42309046000001,1.1308706902857142,67.32857142857142,160.0,82.42857142857143,1.3645714285714285,1.6525714285714288,107.54133619714285,55.40299195428572
5142,2021-11-16,Vietnam,VN,Binh Duong,106.6583134,11.216906140000003,199990.85714285713,958.0,1.8151506039999998,5499.580954999999,3.1449858460000004,0.09999999999999999,0.977079347,105.0,84.40672712000001,84.54203574999998,1.1308706902857142,67.32857142857142,699.5714285714286,656.4285714285714,0.7492857142857143,0.837,284.80699774285716,267.2428333
5143,2021-11-16,Vietnam,VN,Binh Phuoc,106.90854309999999,11.755316719999998,46645.42857142857,147.0,3.751374313,2785.1524170000002,5.30291682,3.0,1.5033072759999997,101.60000000000001,22.068840249999997,83.20104945000001,1.1308706902857142,67.32857142857142,359.0,210.85714285714286,1.3884285714285716,1.6020000000000003,359.7915413571428,211.32205138571427
5144,2021-11-16,Vietnam,VN,Binh Thuan,108.04819529999999,11.117519689999998,28369.714285714286,156.0,2.482401559,2439.7900760000007,6.766205614999999,1.5999999999999999,1.2172360629999999,101.10000000000001,38.09408537000001,78.75892919,1.1308706902857142,67.32857142857142,513.8571428571429,414.42857142857144,0.6799999999999999,1.2414285714285713,416.99029690000003,336.30493501428566
5145,2021-11-16,Vietnam,VN,Ca Mau,105.0404559,9.04948286,21117.714285714286,229.0,2.722915172,1994.634171,7.767004108999999,5.8999999999999995,1.255965838,102.60000000000001,22.707094399999995,75.56080024999999,1.1308706902857142,67.32857142857142,334.57142857142856,273.57142857142856,1.4067142857142858,1.4848571428571429,280.1401897142858,229.06424564285712
5146,2021-11-16,Vietnam,VN,Can Tho,105.5303239,10.11451776,30546.428571428572,862.0,3.721231926999999,3371.905912000001,7.642342639,2.0,2.022653722,98.60000000000001,70.0249859,72.93223640999999,1.1308706902857142,67.32857142857142,798.7142857142857,251.0,0.9221428571428572,1.9531428571428573,646.2089690285713,203.07443364285717
5147,2021-11-16,Vietnam,VN,Cao Bang,106.0853124,22.744499719999997,17109.0,80.0,1.043725505,1339.675791,7.244772703000001,26.0,3.013750235,100.39999999999999,23.635340460000002,89.20330633000002,1.1308706902857142,67.32857142857142,8.0,9.285714285714286,0.5044285714285714,1.2682857142857142,15.068751177142858,17.490514758428574
5148,2021-11-16,Vietnam,VN,Da Nang,108.06172349999999,16.06845159,101232.57142857143,910.0,4.234620972999999,3789.810489,6.18499352,0.5,1.927964245,97.89999999999999,87.25096195000002,70.01480616000002,1.1308706902857142,67.32857142857142,68.57142857142857,33.714285714285715,1.8295714285714286,1.5751428571428572,60.09239205428571,29.545426092857145
5149,2021-11-16,Vietnam,VN,Dak Lak,108.20698760000002,12.824588230000002,48678.0,145.0,1.9262763320000003,1676.9780699999997,5.539388078000001,7.799999999999999,1.388443875,101.89999999999999,24.723090780000003,82.7024215,1.1308706902857142,67.32857142857142,82.28571428571429,109.28571428571429,1.072142857142857,1.1565714285714286,43.94195999428571,58.36041562428572
5150,2021-11-16,Vietnam,VN,Dak Nong,107.6886396,12.227998779999998,17086.85714285714,98.0,0.9651016549999999,1923.2076569999995,3.7996168240000006,9.0,1.278363694,105.0,15.28452736,87.95709593000001,1.1308706902857142,67.32857142857142,79.42857142857143,47.285714285714285,1.025857142857143,1.4802857142857142,126.92325251571427,75.56042552
5151,2021-11-16,Vietnam,VN,Dien Bien,103.02412260000003,21.710533550000005,7826.571428571428,64.0,0.44127541400000003,1225.7328959999998,4.392708765000001,36.699999999999996,2.3267409010000004,103.10000000000001,14.360228199999998,89.36905043,1.1308706902857142,67.32857142857142,7.428571428571429,22.142857142857142,0.7212857142857143,0.31428571428571433,12.345972126428572,36.80049383985715
5152,2021-11-16,Vietnam,VN,Dong Nai,107.1851028,11.059236490000002,190800.0,542.0,2.588927896,4836.6958349999995,5.454703373,0.3,0.642322639,103.10000000000001,44.27204633000001,74.63844165,1.1308706902857142,67.32857142857142,559.7142857142857,597.5714285714286,0.7818571428571428,0.8937142857142858,179.75857844285716,191.91682839999999
5153,2021-11-16,Vietnam,VN,Dong Thap,105.60764330000003,10.5645253,34172.57142857143,473.0,4.668769026,2147.7557520000005,8.560466245,4.0,1.313485114,99.79999999999998,19.056250000000002,74.48929868,1.1308706902857142,67.32857142857142,605.1428571428571,490.7142857142857,1.1381428571428571,1.0844285714285713,378.4981593285715,306.9266235142857
5154,2021-11-16,Vietnam,VN,Gia Lai,108.24095950000002,13.79769863,34605.857142857145,99.0,0.713442821,2063.473409,4.8260491320000005,18.400000000000002,1.841862913,100.60000000000001,29.00505902,87.40782522000002,1.1308706902857142,67.32857142857142,63.714285714285715,52.42857142857143,1.7308571428571429,1.1615714285714287,41.91177852571429,34.487943315857144
5155,2021-11-16,Vietnam,VN,Ha Giang,104.9778099,22.765423959999996,10209.285714285714,110.0,0.245325797,1143.850144,4.827660443,27.0,1.864584547,102.10000000000001,15.84693174,93.02244406,1.1308706902857142,67.32857142857142,130.57142857142858,134.28571428571428,0.8964285714285715,0.9122857142857143,152.16341752714288,156.49191735999997
5156,2021-11-16,Vietnam,VN,Ha Nam,105.966452,20.54039757,36622.42857142857,1000.0,1.841275414,2688.921253,10.756214819999999,2.1,1.4043300179999998,97.10000000000001,27.813877929999997,75.52314787,1.1308706902857142,67.32857142857142,14.714285714285714,17.285714285714285,0.6985714285714286,0.545,17.21976092842857,20.229039538857144
5157,2021-11-16,Vietnam,VN,Ha Noi,105.70004629999997,20.99896346,846871.8571428572,2455.0,1.040411955,5845.698125000001,8.165377667,0.5,0.9142687699999998,98.10000000000001,49.24574976000001,68.29823091000002,1.1308706902857142,67.32857142857142,295.2857142857143,225.0,1.4472857142857143,1.6005714285714283,36.48250093142857,27.798712610000003
5158,2021-11-16,Vietnam,VN,Ha Tinh,105.73766079999999,18.29098263,34244.142857142855,216.0,6.212250455000001,2544.1947450000002,11.211250820000002,6.5,1.4725257690000002,98.10000000000001,22.19651396,74.64127963,1.1308706902857142,67.32857142857142,24.571428571428573,17.857142857142858,0.49171428571428566,1.296,19.043190398857146,13.839527904571428
5159,2021-11-16,Vietnam,VN,Hai Duong,106.3612425,20.9303323,84422.42857142857,1149.0,2.7202536779999997,2525.503813,10.01588582,1.8000000000000003,1.265222205,99.60000000000001,32.21515025,74.62301717000001,1.1308706902857142,67.32857142857142,29.285714285714285,29.857142857142858,1.049,2.1398571428571427,15.438723330285715,15.739966712714287
5160,2021-11-16,Vietnam,VN,Hai Phong,106.68821749999998,20.79221877,145947.0,1315.0,3.286056798,4655.645613,9.284481152,0.9000000000000001,1.5246151579999998,97.89999999999999,45.41027514,72.11933215,1.1308706902857142,67.32857142857142,32.857142857142854,4.857142857142857,1.7042857142857142,7.94057142857143,16.15951549557143,2.388797942714286
5161,2021-11-16,Vietnam,VN,Hau Giang,105.62450109999999,9.784208958000002,14400.142857142857,450.0,2.6999999999999997,1811.7279620000004,8.860776762,5.6000000000000005,1.50232177,101.39999999999999,27.96656618,74.21297693999999,1.1308706902857142,67.32857142857142,249.28571428571428,144.28571428571428,1.0447142857142855,1.375857142857143,340.4612322857143,197.0577906142857
5162,2021-11-16,Vietnam,VN,Ho Chi Minh,106.70480999999998,10.73523661,876034.4285714285,4476.0,2.9211818789999997,6461.858351000001,5.574429322,0.0,1.360830217,94.89999999999999,80.09991763999999,66.20202702,1.1308706902857142,67.32857142857142,1577.4285714285713,1332.2857142857142,0.846142857142857,1.0867142857142857,174.52133864285716,147.39956567142858
5163,2021-11-16,Vietnam,VN,Hoa Binh,105.34378590000003,20.68423532,34209.142857142855,188.0,0.669922163,2392.3275209999997,6.739364336,9.1,1.6358962370000003,101.0,23.850441240000002,88.10726211999999,1.1308706902857142,67.32857142857142,45.857142857142854,4.571428571428571,0.674,1.7847142857142857,53.583948185714284,5.341702000285714
5164,2021-11-16,Vietnam,VN,Hung Yen,106.0604293,20.8147179,66458.28571428571,1364.0,0.17337101500000002,2491.009027,9.846247918000001,1.9000000000000001,1.5926102879999997,100.60000000000001,16.523520609999995,77.16645786,1.1308706902857142,67.32857142857142,22.142857142857142,9.714285714285714,1.888,2.4628571428571426,17.63247104757143,7.735535686428572
5165,2021-11-16,Vietnam,VN,Khanh Hoa,109.0381695,12.32806497,16051.0,241.0,3.004900182,2892.4429219999997,7.393021078000002,2.5,0.9733938999999998,99.20000000000002,42.39761367,73.41325156,1.1308706902857142,67.32857142857142,223.85714285714286,154.14285714285714,1.5241428571428572,1.8165714285714287,181.58431444285716,125.03476407142855
5166,2021-11-16,Vietnam,VN,Kien Giang,104.98926930000002,9.714925907,22379.714285714286,272.0,2.709348406,2400.9867,6.964035641000001,4.1000000000000005,0.34808841399999996,102.79999999999998,28.44583261,71.9214798,1.1308706902857142,67.32857142857142,406.14285714285717,308.42857142857144,0.853,1.2442857142857144,235.6227053,178.93402065714284
5167,2021-11-16,Vietnam,VN,Kon Tum,107.8769644,14.64863226,14799.714285714286,57.0,1.054997278,1662.7914830000004,4.3603521590000005,22.0,2.024291498,100.79999999999998,32.73938085,87.33998491,1.1308706902857142,67.32857142857142,3.7142857142857144,3.2857142857142856,1.5995714285714284,1.7904285714285717,6.835269993857142,6.046584994285714
5168,2021-11-16,Vietnam,VN,Lai Chau,103.18729840000002,22.31668105,8137.857142857143,52.0,0.33931844799999994,1610.3296109999999,3.6779980700000006,30.800000000000004,2.5940337219999994,103.0,17.49680715,95.88642500000002,1.1308706902857142,67.32857142857142,0.14285714285714285,0.0,0.6428571428571429,0.5714285714285714,0.3088135384285714,0.0
5169,2021-11-16,Vietnam,VN,Lam Dong,108.09564880000002,11.750816279999999,60459.57142857143,134.0,0.9453257969999999,2868.479573,5.843985609,4.0,1.23143231,101.39999999999999,39.25790197,80.76060316999998,1.1308706902857142,67.32857142857142,128.85714285714286,83.42857142857143,0.9548571428571428,1.5455714285714286,99.17428065857143,64.21039900142856
5170,2021-11-16,Vietnam,VN,Lang Son,106.6204358,21.838555649999996,31855.714285714286,95.0,3.6411261460000004,1649.4904449999997,6.7090980039999994,12.299999999999999,1.6607051609999997,104.70000000000002,23.03791049,85.39782576999998,1.1308706902857142,67.32857142857142,16.428571428571427,5.142857142857143,1.199,2.1974285714285715,20.986933352857143,6.5698226158571424
5171,2021-11-16,Vietnam,VN,Lao Cai,104.11279590000001,22.36451892,29345.571428571428,117.0,1.013581204,2834.297808,4.6530763120000005,15.400000000000002,1.90917769,103.79999999999998,23.713826369999996,86.65959593000001,1.1308706902857142,67.32857142857142,2.5714285714285716,2.5714285714285716,1.9647142857142856,1.764,3.5066528999999997,3.5066528999999997
5172,2021-11-16,Vietnam,VN,Long An,106.17135640000001,10.729523,92085.42857142857,381.0,1.8187767909999997,2966.0753069999996,7.840764870999999,2.0,1.1798713940000003,99.70000000000002,18.235397089999996,79.23517958000001,1.1308706902857142,67.32857142857142,107.42857142857143,105.28571428571429,0.8785714285714284,0.9109999999999999,63.37594916571429,62.11180124285715
5173,2021-11-16,Vietnam,VN,Nam Dinh,106.21563089999998,20.26793948,50890.28571428572,1067.0,0.9786368960000001,1538.9148709999997,12.000608850000003,2.0,1.123027683,96.10000000000001,20.22692805,78.10291943,1.1308706902857142,67.32857142857142,42.857142857142854,58.857142857142854,0.8938571428571429,0.9995714285714287,24.064878912857143,33.04910037571428
5174,2021-11-16,Vietnam,VN,Nghe An,104.94628250000002,19.236205720000005,93411.14285714286,204.0,1.3476524819999998,1648.1661010000003,8.296855181,10.900000000000002,0.8689919689999999,100.29999999999998,15.4998217,78.66831184,1.1308706902857142,67.32857142857142,113.71428571428571,86.0,1.176,0.9955714285714288,34.074758994285716,25.770106677142856
5175,2021-11-16,Vietnam,VN,Ninh Binh,105.9010674,20.22465583,38249.57142857143,717.0,0.19999999999999998,2239.313678,10.22191642,2.1,1.015744033,99.60000000000001,21.39048194,79.45183019,1.1308706902857142,67.32857142857142,6.142857142857143,5.571428571428571,1.9840000000000002,0.6114285714285713,6.239570486285714,5.659145324285714
5176,2021-11-16,Vietnam,VN,Ninh Thuan,108.86917589999999,11.705160750000001,5089.142857142857,177.0,2.885052367,1838.1021309999999,6.302977135,9.0,1.692047377,102.10000000000001,35.30997305,78.53713266,1.1308706902857142,67.32857142857142,46.57142857142857,43.0,1.3364285714285715,1.3207142857142855,78.80106357285715,72.75803722571429
5177,2021-11-16,Vietnam,VN,Phu Tho,105.11655610000001,21.31902298,61709.28571428572,419.0,2.161323945,1844.26641,8.967388705,5.799999999999999,0.545553737,98.60000000000001,19.01612794,78.41470453,1.1308706902857142,67.32857142857142,36.0,21.857142857142858,0.7574285714285715,1.485428571428571,24.549918165714285,14.905307457142856
5178,2021-11-16,Vietnam,VN,Phu Yen,109.05978019999999,13.17173015,18773.714285714286,174.0,0.8737236680000001,1962.744429,8.533341581,5.5,1.4887769130000001,101.20000000000002,32.70044607,79.02674716,1.1308706902857142,67.32857142857142,33.142857142857146,17.142857142857142,1.5687142857142857,1.3685714285714288,37.955631177142855,19.63222302385714
5179,2021-11-16,Vietnam,VN,Quang Binh,106.2941214,17.53170091,24711.714285714286,113.0,3.6847957720000006,1737.49546,8.541706219,8.799999999999999,0.8922596479999998,100.79999999999998,22.960088689999996,78.48319553,1.1308706902857142,67.32857142857142,33.0,21.428571428571427,1.783,0.8658571428571429,36.80571046,23.89981198857143
5180,2021-11-16,Vietnam,VN,Quang Nam,107.95995790000003,15.58976801,55887.42857142857,142.0,2.7876641050000006,3005.5047090000003,9.929188962,8.1,2.136894825,96.79999999999998,26.3255814,79.18234204,1.1308706902857142,67.32857142857142,83.71428571428571,75.57142857142857,1.1944285714285712,0.7718571428571429,55.90269496714286,50.465060817142856
5181,2021-11-16,Vietnam,VN,Quang Ngai,108.65035650000002,14.99156671,36524.857142857145,239.0,1.6362259639999999,2836.7008420000006,10.49592554,7.5,1.704683822,97.79999999999998,21.09615696,78.97959053,1.1308706902857142,67.32857142857142,52.57142857142857,42.0,0.9267142857142857,1.0215714285714286,42.675077987142856,34.09367643428572
5182,2021-11-16,Vietnam,VN,Quang Ninh,107.28379310000001,21.24688041,51614.71428571428,217.0,2.249850249,5278.6271019999995,7.796949839999998,2.1,0.905797101,103.5,64.43630383,74.44465504,1.1308706902857142,67.32857142857142,23.142857142857142,34.285714285714285,1.5614285714285716,0.7765714285714287,17.46894410014286,25.879917183142858
5183,2021-11-16,Vietnam,VN,Quang Tri,106.930243,16.74589623,20759.0,138.0,4.0366855070000005,2040.6642959999995,9.543704289000003,9.200000000000001,1.7366592989999998,98.29999999999998,31.35101208,76.496437,1.1308706902857142,67.32857142857142,28.714285714285715,21.0,0.7585714285714283,0.9354285714285713,45.33357390714286,33.15440479785714
5184,2021-11-16,Vietnam,VN,Soc Trang,105.9260981,9.558060896,18132.85714285714,361.0,3.328528525,1884.764706,8.710685507,5.0,0.5835764899999999,99.29999999999998,32.33252488,72.07951425,1.1308706902857142,67.32857142857142,475.2857142857143,373.42857142857144,1.1620000000000001,1.4194285714285715,396.2365271,311.32019292857143
5185,2021-11-16,Vietnam,VN,Son La,104.0706387,21.193869610000004,27285.0,90.0,0.09999999999999999,1917.8996979999997,4.711894682,30.5,1.4368963039999998,102.89999999999999,13.85959389,90.44624841999999,1.1308706902857142,67.32857142857142,2.5714285714285716,3.142857142857143,2.920428571428571,0.6759999999999999,2.0527090055714283,2.5088665624285715
5186,2021-11-16,Vietnam,VN,Tay Ninh,106.16183160000001,11.40354067,54962.71428571428,292.0,1.4463204550000002,3029.0506510000005,6.977458272,1.0999999999999999,1.280191175,100.10000000000001,32.34320631,76.81467887999999,1.1308706902857142,67.32857142857142,682.1428571428571,537.0,1.166,1.2075714285714285,582.1821773,458.30844072857144
5187,2021-11-16,Vietnam,VN,Thai Binh,106.39384740000001,20.504164400000004,63393.857142857145,1179.0,1.4822303130000003,1765.3147549999999,12.676093429999998,2.1,1.396198045,95.10000000000001,11.73608512,78.44041270000001,1.1308706902857142,67.32857142857142,36.142857142857146,70.28571428571429,1.233,0.5728571428571428,19.408687113857145,37.743375730000004
5188,2021-11-16,Vietnam,VN,Thai Nguyen,105.8237587,21.692509919999996,90195.85714285714,371.0,0.7950998179999998,3909.577280999999,7.645224290000001,4.1000000000000005,1.8591680220000002,95.5,32.0896093,80.0,1.1308706902857142,67.32857142857142,27.571428571428573,2.857142857142857,0.932857142857143,8.056571428571429,21.358299303142854,2.2132952648571425
5189,2021-11-16,Vietnam,VN,Thanh Hoa,105.3196878,20.045376879999996,125611.28571428571,330.0,1.7397698320000001,2103.521706,9.476589834,7.0,1.3714411099999997,98.79999999999998,23.283036369999998,83.61225337,1.1308706902857142,67.32857142857142,69.57142857142857,46.0,1.5087142857142857,1.4100000000000001,19.08262344857143,12.617258214571427
5190,2021-11-16,Vietnam,VN,Thua Thien Hue,107.51239680000002,16.33191861,45897.42857142857,231.0,4.414947633,2028.402694,9.318193901,3.5,2.036299247,98.10000000000001,49.59865925999999,72.56978853,1.1308706902857142,67.32857142857142,116.0,95.0,1.5308571428571427,1.2871428571428571,102.70030986857141,84.10801239857142
5191,2021-11-16,Vietnam,VN,Tien Giang,106.3088242,10.39727488,57020.857142857145,706.0,1.4748461400000001,2207.7034119999994,9.058347055,2.0,0.6227707640000001,96.10000000000001,14.019746120000004,80.32286431,1.1308706902857142,67.32857142857142,106.28571428571429,380.57142857142856,2.184,1.09,60.174214054285706,215.46250839285713
5192,2021-11-16,Vietnam,VN,Tra Vinh,106.3177551,9.796686672000002,22568.714285714286,428.0,3.530077837,2205.647439,8.626908502999997,7.3999999999999995,1.288021401,96.89999999999999,17.40766413,74.65488082,1.1308706902857142,67.32857142857142,297.85714285714283,211.0,1.2955714285714286,1.0055714285714286,295.1125957285714,209.05578124285714
5193,2021-11-16,Vietnam,VN,Tuyen Quang,105.2680514,22.112935350000004,29330.85714285714,135.0,1.4533224620000003,1662.5020000000002,6.981935778,12.900000000000002,1.7804909070000003,101.39999999999999,13.82267625,86.22328627,1.1308706902857142,67.32857142857142,28.428571428571427,27.428571428571427,0.5767142857142857,1.0144285714285712,36.15486637285714,34.88308715285714
5194,2021-11-16,Vietnam,VN,Vinh Long,105.99045649999996,10.102000469999998,29992.714285714286,670.0,2.5487749549999994,2176.123451,9.633835261,5.1000000000000005,1.6624291020000004,97.10000000000001,22.688172040000005,76.72772997,1.1308706902857142,67.32857142857142,522.4285714285714,301.85714285714283,0.9885714285714287,1.3462857142857143,510.8826241285714,295.18594061428576
5195,2021-11-16,Vietnam,VN,Vinh Phuc,105.5592623,21.361871979999997,81933.42857142857,948.0,1.4850009179999997,3823.8501609999994,8.046447303999999,2.5,1.4721163839999998,99.39999999999999,29.9692623,77.70313656999998,1.1308706902857142,67.32857142857142,75.85714285714286,43.285714285714285,0.9651428571428572,0.7165714285714287,65.68855461142857,37.483299519714286
